,Entity,Year,Month,CasesxMill,DeathsxMill,PopDensity
413,Czechia,2020,10,24022.05,229.3,137.45821891002524
414,Czechia,2020,11,18408.8,475.13,137.45821891002524
415,Czechia,2020,12,5761.23,138.12,137.45821891002524
416,Denmark,2020,1,0.0,0.0,135.02915023180378
417,Denmark,2020,2,0.34,0.0,135.02915023180378
418,Denmark,2020,3,443.5,13.26,135.02915023180378
419,Denmark,2020,4,1107.63,63.04,135.02915023180378
420,Denmark,2020,5,452.11,22.05,135.02915023180378
421,Denmark,2020,6,192.56,5.86,135.02915023180378
422,Denmark,2020,7,167.76,1.72,135.02915023180378
423,Denmark,2020,8,512.39,1.55,135.02915023180378
424,Denmark,2020,9,1853.92,4.48,135.02915023180378
425,Denmark,2020,10,3059.03,11.88,135.02915023180378
426,Denmark,2020,11,5877.8,18.95,135.02915023180378
427,Denmark,2020,12,5236.92,19.29,135.02915023180378
428,Djibouti,2020,3,26.71,0.0,44.6347822221951
429,Djibouti,2020,4,1079.55,2.05,44.6347822221951
430,Djibouti,2020,5,2174.5,20.54,44.6347822221951
431,Djibouti,2020,6,1501.71,31.84,44.6347822221951
432,Djibouti,2020,7,436.54,5.14,44.6347822221951
433,Djibouti,2020,8,312.26,2.05,44.6347822221951
434,Djibouti,2020,9,31.84,1.03,44.6347822221951
435,Djibouti,2020,10,146.88,0.0,44.6347822221951
436,Djibouti,2020,11,121.21,0.0,44.6347822221951
437,Djibouti,2020,12,52.39,0.0,44.6347822221951
438,Dominica,2020,3,153.19,0.0,97.81853093531255
439,Dominica,2020,4,69.63,0.0,97.81853093531255
440,Dominica,2020,5,0.0,0.0,97.81853093531255
441,Dominica,2020,6,27.85,0.0,97.81853093531255
442,Dominica,2020,7,0.0,0.0,97.81853093531255
443,Dominica,2020,8,27.85,0.0,97.81853093531255
444,Dominica,2020,9,55.7,0.0,97.81853093531255
445,Dominica,2020,10,250.67,0.0,97.81853093531255
446,Dominica,2020,11,598.82,0.0,97.81853093531255
447,Dominica,2020,12,27.85,0.0,97.81853093531255
448,Ecuador,2020,1,0.0,0.0,68.14615876761809
449,Ecuador,2020,2,0.0,0.0,68.14615876761809
450,Ecuador,2020,3,113.16,3.57,68.14615876761809
451,Ecuador,2020,4,1307.09,47.26,68.14615876761809
452,Ecuador,2020,5,799.83,141.08,68.14615876761809
453,Ecuador,2020,6,983.9,67.23,68.14615876761809
454,Ecuador,2020,7,1652.21,66.48,68.14615876761809
455,Ecuador,2020,8,1685.2,51.69,68.14615876761809
456,Ecuador,2020,9,1272.1,273.81,68.14615876761809
457,Ecuador,2020,10,1807.22,75.98,68.14615876761809
458,Ecuador,2020,11,1437.23,45.53,68.14615876761809
459,Ecuador,2020,12,575.18,26.02,68.14615876761809
460,Egypt,2020,1,0.0,0.0,96.60058892564078
461,Egypt,2020,2,0.01,0.0,96.60058892564078
462,Egypt,2020,3,6.06,0.4,96.60058892564078
463,Egypt,2020,4,46.41,3.39,96.60058892564078
464,Egypt,2020,5,181.11,5.31,96.60058892564078
465,Egypt,2020,6,431.38,19.51,96.60058892564078
466,Egypt,2020,7,268.99,18.95,96.60058892564078
467,Egypt,2020,8,49.51,6.23,96.60058892564078
468,Egypt,2020,9,43.35,5.13,96.60058892564078
469,Egypt,2020,10,42.8,3.43,96.60058892564078
470,Egypt,2020,11,81.33,3.77,96.60058892564078
471,Egypt,2020,12,60.11,2.83,96.60058892564078
472,Eritrea,2020,3,3.43,0.0,51.70020538063727
473,Eritrea,2020,4,7.72,0.0,51.70020538063727
474,Eritrea,2020,5,0.0,0.0,51.70020538063727
475,Eritrea,2020,6,43.46,0.0,51.70020538063727
476,Eritrea,2020,7,25.16,0.0,51.70020538063727
477,Eritrea,2020,8,11.15,0.0,51.70020538063727
478,Eritrea,2020,9,16.3,0.0,51.70020538063727
479,Eritrea,2020,10,24.59,0.0,51.70020538063727
480,Eritrea,2020,11,33.17,0.0,51.70020538063727
481,Eritrea,2020,12,38.32,0.0,51.70020538063727
482,Estonia,2020,1,0.0,0.0,32.90120624330149
483,Estonia,2020,2,0.75,0.0,32.90120624330149
484,Estonia,2020,3,538.94,2.26,32.90120624330149
485,Estonia,2020,4,717.83,35.48,32.90120624330149
486,Estonia,2020,5,150.21,9.81,32.90120624330149
487,Estonia,2020,6,92.09,0.0,32.90120624330149
488,Estonia,2020,7,48.31,0.0,32.90120624330149
489,Estonia,2020,8,243.05,0.75,32.90120624330149
490,Estonia,2020,9,711.04,0.0,32.90120624330149
491,Estonia,2020,10,1099.02,6.79,32.90120624330149
492,Estonia,2020,11,5495.84,29.44,32.90120624330149
493,Estonia,2020,12,4531.18,27.93,32.90120624330149
494,Eswatini,2020,3,7.84,0.0,81.81481993571151
495,Eswatini,2020,4,71.42,0.87,81.81481993571151
496,Eswatini,2020,5,167.23,0.87,81.81481993571151
497,Eswatini,2020,6,445.94,7.84,81.81481993571151
498,Eswatini,2020,7,1552.08,25.26,81.81481993571151
499,Eswatini,2020,8,1728.02,44.42,81.81481993571151
500,Eswatini,2020,9,784.75,14.81,81.81481993571151
501,Eswatini,2020,10,389.33,7.84,81.81481993571151
502,Eswatini,2020,11,436.36,3.48,81.81481993571151
503,Eswatini,2020,12,311.81,5.23,81.81481993571151
504,Ethiopia,2020,3,0.21,0.0,99.25780565603554
505,Ethiopia,2020,4,0.95,0.03,99.25780565603554
506,Ethiopia,2020,5,8.32,0.04,99.25780565603554
507,Ethiopia,2020,6,42.68,0.85,99.25780565603554
508,Ethiopia,2020,7,96.08,1.43,99.25780565603554
509,Ethiopia,2020,8,307.88,4.73,99.25780565603554
510,Ethiopia,2020,9,209.33,3.55,99.25780565603554
511,Ethiopia,2020,10,189.2,2.44,99.25780565603554
512,Ethiopia,2020,11,122.64,2.11,99.25780565603554
513,Ethiopia,2020,12,64.55,0.95,99.25780565603554
514,Fiji,2020,3,5.62,0.0,52.81991825827015
515,Fiji,2020,4,14.61,0.0,52.81991825827015
516,Fiji,2020,5,0.0,0.0,52.81991825827015
517,Fiji,2020,6,0.0,0.0,52.81991825827015
518,Fiji,2020,7,10.11,0.0,52.81991825827015
519,Fiji,2020,8,1.12,2.25,52.81991825827015
520,Fiji,2020,9,4.49,0.0,52.81991825827015
521,Fiji,2020,10,2.25,0.0,52.81991825827015
522,Fiji,2020,11,8.99,0.0,52.81991825827015
523,Fiji,2020,12,4.49,0.0,52.81991825827015
524,Finland,2020,1,0.18,0.0,18.246441678314994
525,Finland,2020,2,0.36,0.0,18.246441678314994
526,Finland,2020,3,237.41,2.36,18.246441678314994
527,Finland,2020,4,651.15,34.98,18.246441678314994
528,Finland,2020,5,347.96,19.94,18.246441678314994
529,Finland,2020,6,69.41,2.17,18.246441678314994
530,Finland,2020,7,38.78,0.18,18.246441678314994
531,Finland,2020,8,118.52,1.09,18.246441678314994
532,Finland,2020,9,328.93,1.45,18.246441678314994
533,Finland,2020,10,1090.63,2.72,18.246441678314994
534,Finland,2020,11,1580.12,6.34,18.246441678314994
535,Finland,2020,12,1120.17,10.87,18.246441678314994
536,France,2020,1,0.09,0.0,124.32482948494476
537,France,2020,2,0.76,0.03,124.32482948494476
538,France,2020,3,663.95,45.1,124.32482948494476
539,France,2020,4,1251.88,314.31,124.32482948494476
540,France,2020,5,344.02,69.9,124.32482948494476
541,France,2020,6,190.47,15.55,124.32482948494476
542,France,2020,7,332.97,6.58,124.32482948494476
543,France,2020,8,1363.47,5.25,124.32482948494476
544,France,2020,9,4070.07,19.21,124.32482948494476
545,France,2020,10,11658.86,69.72,124.32482948494476
546,France,2020,11,13228.78,235.18,124.32482948494476
547,France,2020,12,2363.26,83.36,124.32482948494476
548,Gabon,2020,3,3.22,0.46,7.2060219638046314
549,Gabon,2020,4,123.82,0.92,7.2060219638046314
550,Gabon,2020,5,1095.01,6.44,7.2060219638046314
551,Gabon,2020,6,1260.71,11.51,7.2060219638046314
552,Gabon,2020,7,901.23,3.22,7.2060219638046314
553,Gabon,2020,8,530.71,1.84,7.2060219638046314
554,Gabon,2020,9,113.69,0.46,7.2060219638046314
555,Gabon,2020,10,99.42,0.46,7.2060219638046314
556,Gabon,2020,11,102.64,1.84,7.2060219638046314
557,Gabon,2020,12,63.98,1.84,7.2060219638046314
558,Gambia,2020,3,1.7,0.43,191.71522100441143
559,Gambia,2020,4,2.98,0.0,191.71522100441143
560,Gambia,2020,5,5.96,0.0,191.71522100441143
561,Gambia,2020,6,9.37,0.43,191.71522100441143
562,Gambia,2020,7,151.64,2.56,191.71522100441143
563,Gambia,2020,8,1090.43,37.48,191.71522100441143
564,Gambia,2020,9,262.38,6.82,191.71522100441143
565,Gambia,2020,10,38.76,2.98,191.71522100441143
566,Gambia,2020,11,27.26,1.7,191.71522100441143
567,Gambia,2020,12,20.45,0.0,191.71522100441143
568,Georgia,2020,1,0.0,0.0,73.42162594028056
569,Georgia,2020,2,0.5,0.0,73.42162594028056
570,Georgia,2020,3,24.02,0.0,73.42162594028056
571,Georgia,2020,4,104.83,1.5,73.42162594028056
572,Georgia,2020,5,60.05,1.5,73.42162594028056
573,Georgia,2020,6,42.78,0.75,73.42162594028056
574,Georgia,2020,7,58.05,0.5,73.42162594028056
575,Georgia,2020,8,81.82,0.5,73.42162594028056
576,Georgia,2020,9,1095.64,3.5,73.42162594028056
577,Georgia,2020,10,8274.2,68.56,73.42162594028056
578,Georgia,2020,11,24181.57,240.19,73.42162594028056
579,Georgia,2020,12,13880.99,143.12,73.42162594028056
580,Germany,2020,1,0.06,0.0,238.7506541895501
581,Germany,2020,2,0.63,0.0,238.7506541895501
582,Germany,2020,3,745.08,7.02,238.7506541895501
583,Germany,2020,4,1170.89,68.72,238.7506541895501
584,Germany,2020,5,269.37,26.64,238.7506541895501
585,Germany,2020,6,153.9,5.7,238.7506541895501
586,Germany,2020,7,173.92,2.02,238.7506541895501
587,Germany,2020,8,405.73,1.89,238.7506541895501
588,Germany,2020,9,564.18,2.29,238.7506541895501
589,Germany,2020,10,2764.83,11.61,238.7506541895501
590,Germany,2020,11,6445.69,69.82,238.7506541895501
591,Germany,2020,12,3411.37,68.98,238.7506541895501
592,Ghana,2020,3,5.0,0.16,121.63138385109505
593,Ghana,2020,4,49.94,0.36,121.63138385109505
594,Ghana,2020,5,200.44,0.62,121.63138385109505
595,Ghana,2020,6,315.05,2.53,121.63138385109505
596,Ghana,2020,7,584.89,2.07,121.63138385109505
597,Ghana,2020,8,297.95,3.32,121.63138385109505
598,Ghana,2020,9,74.86,0.82,121.63138385109505
599,Ghana,2020,10,51.71,0.62,121.63138385109505
600,Ghana,2020,11,115.52,0.1,121.63138385109505
601,Ghana,2020,12,47.5,0.13,121.63138385109505
602,Gibraltar,2020,3,2047.11,0.0,3444.519337492781
603,Gibraltar,2020,4,2136.12,0.0,3444.519337492781
604,Gibraltar,2020,5,593.37,0.0,3444.519337492781
605,Gibraltar,2020,6,474.69,0.0,3444.519337492781
606,Gibraltar,2020,7,296.68,0.0,3444.519337492781
607,Gibraltar,2020,8,2907.49,0.0,3444.519337492781
608,Gibraltar,2020,9,3144.84,0.0,3444.519337492781
609,Gibraltar,2020,10,8959.83,0.0,3444.519337492781
610,Gibraltar,2020,11,9523.53,148.34,3444.519337492781
611,Gibraltar,2020,12,1809.77,0.0,3444.519337492781
612,Greece,2020,1,0.0,0.0,90.0181721311899
613,Greece,2020,2,0.37,0.0,90.0181721311899
614,Greece,2020,3,112.64,4.01,90.0181721311899
615,Greece,2020,4,127.18,8.95,90.0181721311899
616,Greece,2020,5,31.61,3.36,90.0181721311899
617,Greece,2020,6,44.29,1.49,90.0181721311899
618,Greece,2020,7,94.27,1.12,90.0181721311899
619,Greece,2020,8,534.57,5.5,90.0181721311899
620,Greece,2020,9,744.92,11.75,90.0181721311899
621,Greece,2020,10,1778.43,21.63,90.0181721311899
622,Greece,2020,11,6250.21,158.61,90.0181721311899
623,Greece,2020,12,1893.5,121.59,90.0181721311899
624,Greenland,2020,3,176.49,0.0,0.1491544621269003
625,Greenland,2020,4,17.65,0.0,0.1491544621269003
626,Greenland,2020,5,35.3,0.0,0.1491544621269003
627,Greenland,2020,6,0.0,0.0,0.1491544621269003
628,Greenland,2020,7,17.65,0.0,0.1491544621269003
629,Greenland,2020,8,0.0,0.0,0.1491544621269003
630,Greenland,2020,9,0.0,0.0,0.1491544621269003
631,Greenland,2020,10,52.95,0.0,0.1491544621269003
632,Greenland,2020,11,17.65,0.0,0.1491544621269003
633,Greenland,2020,12,17.65,0.0,0.1491544621269003
634,Grenada,2020,3,80.36,0.0,315.0113773900193
635,Grenada,2020,4,98.21,0.0,315.0113773900193
636,Grenada,2020,5,26.79,0.0,315.0113773900193
637,Grenada,2020,6,0.0,0.0,315.0113773900193
638,Grenada,2020,7,8.93,0.0,315.0113773900193
639,Grenada,2020,8,0.0,0.0,315.0113773900193
640,Grenada,2020,9,0.0,0.0,315.0113773900193
641,Grenada,2020,10,35.71,0.0,315.0113773900193
642,Grenada,2020,11,116.07,0.0,315.0113773900193
643,Grenada,2020,12,250.0,0.0,315.0113773900193
644,Guam,2020,3,358.65,5.98,338.3073227683126
645,Guam,2020,4,508.08,23.91,338.3073227683126
646,Guam,2020,5,167.37,0.0,338.3073227683126
647,Guam,2020,6,502.11,0.0,338.3073227683126
648,Guam,2020,7,591.77,0.0,338.3073227683126
649,Guam,2020,8,5923.67,29.89,338.3073227683126
650,Guam,2020,9,6551.3,221.17,338.3073227683126
651,Guam,2020,10,13377.57,191.28,338.3073227683126
652,Guam,2020,11,12773.84,197.26,338.3073227683126
653,Guam,2020,12,1721.51,35.86,338.3073227683126
654,Guatemala,2020,3,2.05,0.06,154.42718404973903
655,Guatemala,2020,4,31.23,0.85,154.42718404973903
656,Guatemala,2020,5,236.27,4.89,154.42718404973903
657,Guatemala,2020,6,720.64,36.63,154.42718404973903
658,Guatemala,2020,7,1786.94,63.76,154.42718404973903
659,Guatemala,2020,8,1426.84,49.65,154.42718404973903
660,Guatemala,2020,9,970.11,28.33,154.42718404973903
661,Guatemala,2020,10,931.15,27.07,154.42718404973903
662,Guatemala,2020,11,832.24,25.71,154.42718404973903
663,Guatemala,2020,12,415.84,14.62,154.42718404973903
664,Guinea,2020,3,1.25,0.0,49.30423881079104
665,Guinea,2020,4,104.53,0.55,49.30423881079104
666,Guinea,2020,5,184.4,1.25,49.30423881079104
667,Guinea,2020,6,128.8,0.63,49.30423881079104
668,Guinea,2020,7,148.07,1.17,49.30423881079104
669,Guinea,2020,8,166.7,1.02,49.30423881079104
670,Guinea,2020,9,98.89,0.55,49.30423881079104
671,Guinea,2020,10,112.6,0.47,49.30423881079104
672,Guinea,2020,11,75.72,0.31,49.30423881079104
673,Guinea,2020,12,29.83,0.23,49.30423881079104
674,Guyana,2020,3,10.22,1.28,4.012002550999736
675,Guyana,2020,4,89.43,8.94,4.012002550999736
676,Guyana,2020,5,94.54,5.11,4.012002550999736
677,Guyana,2020,6,106.03,0.0,4.012002550999736
678,Guyana,2020,7,212.07,10.22,4.012002550999736
679,Guyana,2020,8,1064.16,21.72,4.012002550999736
680,Guyana,2020,9,2059.34,52.38,4.012002550999736
681,Guyana,2020,10,1656.93,58.77,4.012002550999736
682,Guyana,2020,11,1575.17,33.22,4.012002550999736
683,Guyana,2020,12,694.96,6.39,4.012002550999736
684,Haiti,2020,3,1.33,0.0,405.8535154475466
685,Haiti,2020,4,5.42,0.53,405.8535154475466
686,Haiti,2020,5,158.84,3.11,405.8535154475466
687,Haiti,2020,6,361.18,5.68,405.8535154475466
688,Haiti,2020,7,131.31,4.97,405.8535154475466
689,Haiti,2020,8,70.76,3.55,405.8535154475466
690,Haiti,2020,9,47.77,2.49,405.8535154475466
691,Haiti,2020,10,27.26,0.27,405.8535154475466
692,Haiti,2020,11,18.64,0.0,405.8535154475466
693,Haiti,2020,12,26.72,0.18,405.8535154475466
694,Honduras,2020,3,14.47,0.72,83.17867645467595
695,Honduras,2020,4,64.64,6.57,83.17867645467595
696,Honduras,2020,5,443.56,13.34,83.17867645467595
697,Honduras,2020,6,1408.15,29.14,83.17867645467595
698,Honduras,2020,7,2319.69,84.85,83.17867645467595
699,Honduras,2020,8,1923.64,56.02,83.17867645467595
700,Honduras,2020,9,1633.88,47.71,83.17867645467595
701,Honduras,2020,10,2133.16,35.5,83.17867645467595
702,Honduras,2020,11,1128.65,24.63,83.17867645467595
703,Honduras,2020,12,663.96,6.77,83.17867645467595
704,Hungary,2020,3,50.34,1.64,111.16973100922691
705,Hungary,2020,4,233.61,30.29,111.16973100922691
706,Hungary,2020,5,111.74,21.69,111.16973100922691
707,Hungary,2020,6,28.45,6.24,111.16973100922691
708,Hungary,2020,7,36.84,1.13,111.16973100922691
709,Hungary,2020,8,148.99,1.84,111.16973100922691
710,Hungary,2020,9,2097.67,15.45,111.16973100922691
711,Hungary,2020,10,4999.61,100.79,111.16973100922691
712,Hungary,2020,11,14509.83,314.45,111.16973100922691
713,Hungary,2020,12,6830.01,236.06,111.16973100922691
714,Iceland,2020,1,0.0,0.0,3.401784638273334
715,Iceland,2020,2,2.8,0.0,3.401784638273334
716,Iceland,2020,3,3039.29,5.6,3.401784638273334
717,Iceland,2020,4,1991.65,22.41,3.401784638273334
718,Iceland,2020,5,25.21,0.0,3.401784638273334
719,Iceland,2020,6,44.82,0.0,3.401784638273334
720,Iceland,2020,7,140.06,0.0,3.401784638273334
721,Iceland,2020,8,652.68,0.0,3.401784638273334
722,Iceland,2020,9,1652.7,0.0,3.401784638273334
723,Iceland,2020,10,5888.1,5.6,3.401784638273334
724,Iceland,2020,11,1635.9,39.22,3.401784638273334
725,Iceland,2020,12,493.01,5.6,3.401784638273334
726,India,2020,1,0.0,0.0,464.9517975665094
727,India,2020,2,0.0,0.0,464.9517975665094
728,India,2020,3,0.91,0.02,464.9517975665094
729,India,2020,4,23.27,0.76,464.9517975665094
730,India,2020,5,109.11,2.99,464.9517975665094
731,India,2020,6,281.54,8.58,464.9517975665094
732,India,2020,7,784.56,13.8,464.9517975665094
733,India,2020,8,1450.78,21.02,464.9517975665094
734,India,2020,9,1906.09,24.17,464.9517975665094
735,India,2020,10,1398.81,17.67,464.9517975665094
736,India,2020,11,947.42,11.34,464.9517975665094
737,India,2020,12,331.09,4.55,464.9517975665094
738,Indonesia,2020,1,0.0,0.0,151.63872347949473
739,Indonesia,2020,2,0.0,0.0,151.63872347949473
740,Indonesia,2020,3,5.22,0.45,151.63872347949473
741,Indonesia,2020,4,30.88,2.45,151.63872347949473
742,Indonesia,2020,5,59.13,2.92,151.63872347949473
743,Indonesia,2020,6,108.34,4.55,151.63872347949473
744,Indonesia,2020,7,189.35,8.33,151.63872347949473
745,Indonesia,2020,8,242.83,8.44,151.63872347949473
746,Indonesia,2020,9,408.95,12.04,151.63872347949473
747,Indonesia,2020,10,459.01,11.75,151.63872347949473
748,Indonesia,2020,11,470.47,11.21,151.63872347949473
749,Indonesia,2020,12,308.74,7.41,151.63872347949473
750,Iran,2020,1,0.0,0.0,53.43249770768421
751,Iran,2020,2,4.68,0.41,53.43249770768421
752,Iran,2020,3,495.78,32.84,53.43249770768421
753,Iran,2020,4,629.11,38.59,53.43249770768421
754,Iran,2020,5,666.87,21.43,53.43249770768421
755,Iran,2020,6,919.69,35.41,53.43249770768421
756,Iran,2020,7,920.53,71.15,53.43249770768421
757,Iran,2020,8,868.85,59.01,53.43249770768421
758,Iran,2020,9,965.66,54.56,53.43249770768421
759,Iran,2020,10,1824.97,102.42,53.43249770768421
760,Iran,2020,11,4146.43,161.58,53.43249770768421
761,Iran,2020,12,1923.92,52.11,53.43249770768421
762,Iraq,2020,1,0.0,0.0,81.58296454781885
763,Iraq,2020,2,0.18,0.0,81.58296454781885
764,Iraq,2020,3,15.85,1.17,81.58296454781885
765,Iraq,2020,4,34.93,1.17,81.58296454781885
766,Iraq,2020,5,106.23,2.62,81.58296454781885
767,Iraq,2020,6,1042.28,41.82,81.58296454781885
768,Iraq,2020,7,1885.33,72.04,81.58296454781885
769,Iraq,2020,8,2796.1,58.2,81.58296454781885
770,Iraq,2020,9,3233.62,55.02,81.58296454781885
771,Iraq,2020,10,2857.89,44.26,81.58296454781885
772,Iraq,2020,11,2030.08,34.65,81.58296454781885
773,Iraq,2020,12,615.6,9.03,81.58296454781885
774,Ireland,2020,1,0.0,0.0,68.67432479235003
775,Ireland,2020,2,0.0,0.0,68.67432479235003
776,Ireland,2020,3,593.36,11.01,68.67432479235003
777,Ireland,2020,4,3536.33,231.64,68.67432479235003
778,Ireland,2020,5,953.46,93.8,68.67432479235003
779,Ireland,2020,6,108.68,17.33,68.67432479235003
780,Ireland,2020,7,115.21,5.71,68.67432479235003
781,Ireland,2020,8,557.27,2.85,68.67432479235003
782,Ireland,2020,9,1423.26,5.3,68.67432479235003
783,Ireland,2020,10,5162.68,21.41,68.67432479235003
784,Ireland,2020,11,2280.07,29.36,68.67432479235003
785,Ireland,2020,12,804.2,14.68,68.67432479235003
786,Israel,2020,1,0.0,0.0,399.2795914119142
787,Israel,2020,2,0.82,0.0,399.2795914119142
788,Israel,2020,3,524.22,2.0,399.2795914119142
789,Israel,2020,4,1333.55,23.24,399.2795914119142
790,Israel,2020,5,138.27,8.1,399.2795914119142
791,Israel,2020,6,872.01,4.11,399.2795914119142
792,Israel,2020,7,5392.18,21.6,399.2795914119142
793,Israel,2020,8,5122.56,48.83,399.2795914119142
794,Israel,2020,9,14426.65,71.48,399.2795914119142
795,Israel,2020,10,9011.81,115.74,399.2795914119142
796,Israel,2020,11,2615.1,41.08,399.2795914119142
797,Israel,2020,12,2568.15,15.85,399.2795914119142
798,Italy,2020,1,0.05,0.0,206.69832000923577
799,Italy,2020,2,14.66,0.35,206.69832000923577
800,Italy,2020,3,1670.84,191.68,206.69832000923577
801,Italy,2020,4,1687.42,266.59,206.69832000923577
802,Italy,2020,5,481.66,93.74,206.69832000923577
803,Italy,2020,6,128.76,23.26,206.69832000923577
804,Italy,2020,7,111.37,6.43,206.69832000923577
805,Italy,2020,8,348.91,5.72,206.69832000923577
806,Italy,2020,9,742.1,6.59,206.69832000923577
807,Italy,2020,10,5544.49,40.52,206.69832000923577
808,Italy,2020,11,15531.99,274.74,206.69832000923577
809,Italy,2020,12,4283.23,159.31,206.69832000923577
810,Jamaica,2020,3,12.89,0.34,283.6735393355793
811,Jamaica,2020,4,121.43,2.04,283.6735393355793
812,Jamaica,2020,5,62.75,0.68,283.6735393355793
813,Jamaica,2020,6,39.68,0.34,283.6735393355793
814,Jamaica,2020,7,56.3,0.0,283.6735393355793
815,Jamaica,2020,8,506.4,3.73,283.6735393355793
816,Jamaica,2020,9,1365.2,26.8,283.6735393355793
817,Jamaica,2020,10,889.67,35.61,283.6735393355793
818,Jamaica,2020,11,577.96,17.3,283.6735393355793
819,Jamaica,2020,12,339.52,5.77,283.6735393355793
820,Japan,2020,1,0.11,0.0,374.2111812950852
821,Japan,2020,2,1.7,0.02,374.2111812950852
822,Japan,2020,3,13.58,0.42,374.2111812950852
823,Japan,2020,4,95.66,2.83,374.2111812950852
824,Japan,2020,5,21.78,3.75,374.2111812950852
825,Japan,2020,6,13.73,0.64,374.2111812950852
826,Japan,2020,7,119.67,0.26,374.2111812950852
827,Japan,2020,8,268.73,2.16,374.2111812950852
828,Japan,2020,9,119.38,2.25,374.2111812950852
829,Japan,2020,10,137.02,1.51,374.2111812950852
830,Japan,2020,11,365.5,2.87,374.2111812950852
831,Japan,2020,12,259.29,3.67,374.2111812950852
832,Jordan,2020,3,26.53,0.49,96.30718899674775
