,Entity,Year,Month,CasesxMill,DeathsxMill,PopDensity
1241,Oman,2020,11,1819.1,42.21,12.421478808852385
1242,Oman,2020,12,553.97,10.65,12.421478808852385
1243,Pakistan,2020,1,0.0,0.0,254.2478700087349
1244,Pakistan,2020,2,0.01,0.0,254.2478700087349
1245,Pakistan,2020,3,7.49,0.08,254.2478700087349
1246,Pakistan,2020,4,65.26,1.51,254.2478700087349
1247,Pakistan,2020,5,248.13,5.25,254.2478700087349
1248,Pakistan,2020,6,645.72,13.03,254.2478700087349
1249,Pakistan,2020,7,318.46,7.61,254.2478700087349
1250,Pakistan,2020,8,81.01,1.58,254.2478700087349
1251,Pakistan,2020,9,75.79,0.85,254.2478700087349
1252,Pakistan,2020,10,95.72,1.51,254.2478700087349
1253,Pakistan,2020,11,300.28,5.63,254.2478700087349
1254,Pakistan,2020,12,197.46,3.73,254.2478700087349
1255,Palestine,2020,3,23.09,0.2,803.4707042843329
1256,Palestine,2020,4,78.69,0.2,803.4707042843329
1257,Palestine,2020,5,23.89,0.6,803.4707042843329
1258,Palestine,2020,6,364.76,0.6,803.4707042843329
1259,Palestine,2020,7,2488.25,15.26,803.4707042843329
1260,Palestine,2020,8,2855.61,16.46,803.4707042843329
1261,Palestine,2020,9,4226.1,38.94,803.4707042843329
1262,Palestine,2020,10,2936.31,38.54,803.4707042843329
1263,Palestine,2020,11,6433.1,51.19,803.4707042843329
1264,Palestine,2020,12,5594.59,54.6,803.4707042843329
1265,Panama,2020,3,253.15,6.12,55.54885672740261
1266,Panama,2020,4,1248.81,35.79,55.54885672740261
1267,Panama,2020,5,1563.66,35.79,55.54885672740261
1268,Panama,2020,6,4654.96,68.29,55.54885672740261
1269,Panama,2020,7,7395.84,182.98,55.54885672740261
1270,Panama,2020,8,6564.09,140.82,55.54885672740261
1271,Panama,2020,9,4659.9,86.9,55.54885672740261
1272,Panama,2020,10,4948.62,76.3,55.54885672740261
1273,Panama,2020,11,7503.23,87.6,55.54885672740261
1274,Panama,2020,12,6659.23,69.71,55.54885672740261
1275,Paraguay,2020,3,9.23,0.43,17.807158532458345
1276,Paraguay,2020,4,26.12,0.85,17.807158532458345
1277,Paraguay,2020,5,101.5,0.28,17.807158532458345
1278,Paraguay,2020,6,174.18,0.71,17.807158532458345
1279,Paraguay,2020,7,428.13,4.4,17.807158532458345
1280,Paraguay,2020,8,1701.72,37.05,17.807158532458345
1281,Paraguay,2020,9,3251.55,75.66,17.807158532458345
1282,Paraguay,2020,10,3193.21,77.51,17.807158532458345
1283,Paraguay,2020,11,2741.09,50.53,17.807158532458345
1284,Paraguay,2020,12,1657.43,29.81,17.807158532458345
1285,Peru,2020,3,29.22,0.74,26.248465995906372
1286,Peru,2020,4,1014.47,28.27,26.248465995906372
1287,Peru,2020,5,3744.64,105.44,26.248465995906372
1288,Peru,2020,6,3897.02,157.89,26.248465995906372
1289,Peru,2020,7,3848.82,292.74,26.248465995906372
1290,Peru,2020,8,7372.21,300.43,26.248465995906372
1291,Peru,2020,9,5063.05,110.98,26.248465995906372
1292,Peru,2020,10,2719.49,61.98,26.248465995906372
1293,Peru,2020,11,1917.84,46.51,26.248465995906372
1294,Peru,2020,12,690.33,23.19,26.248465995906372
1295,Philippines,2020,1,0.01,0.0,358.71562548735534
1296,Philippines,2020,2,0.02,0.01,358.71562548735534
1297,Philippines,2020,3,19.25,0.8,358.71562548735534
1298,Philippines,2020,4,56.68,4.35,358.71562548735534
1299,Philippines,2020,5,83.35,3.63,358.71562548735534
1300,Philippines,2020,6,177.72,2.82,358.71562548735534
1301,Philippines,2020,7,489.62,6.73,358.71562548735534
1302,Philippines,2020,8,1184.11,14.22,358.71562548735534
1303,Philippines,2020,9,850.07,17.83,358.71562548735534
1304,Philippines,2020,10,644.03,16.07,358.71562548735534
1305,Philippines,2020,11,471.07,10.99,358.71562548735534
1306,Philippines,2020,12,180.69,3.33,358.71562548735534
1307,Poland,2020,3,54.12,0.82,132.11769995779594
1308,Poland,2020,4,278.75,15.62,132.11769995779594
1309,Poland,2020,5,287.86,11.51,132.11769995779594
1310,Poland,2020,6,278.7,10.09,132.11769995779594
1311,Poland,2020,7,286.44,6.98,132.11769995779594
1312,Poland,2020,8,575.12,8.53,132.11769995779594
1313,Poland,2020,9,608.12,11.85,132.11769995779594
1314,Poland,2020,10,6606.62,75.53,132.11769995779594
1315,Poland,2020,11,16965.85,307.54,132.11769995779594
1316,Poland,2020,12,3966.02,153.66,132.11769995779594
1317,Portugal,2020,3,623.55,13.62,118.99820012906878
1318,Portugal,2020,4,1779.18,82.61,118.99820012906878
1319,Portugal,2020,5,730.88,39.6,118.99820012906878
1320,Portugal,2020,6,944.77,16.74,118.99820012906878
1321,Portugal,2020,7,871.49,15.47,118.99820012906878
1322,Portugal,2020,8,671.43,8.95,118.99820012906878
1323,Portugal,2020,9,1649.28,14.01,118.99820012906878
1324,Portugal,2020,10,6087.12,49.14,118.99820012906878
1325,Portugal,2020,11,15328.68,190.63,118.99820012906878
1326,Portugal,2020,12,5249.3,110.15,118.99820012906878
1327,Qatar,2020,1,0.0,0.0,165.4873371829117
1328,Qatar,2020,2,0.0,0.0,165.4873371829117
1329,Qatar,2020,3,244.7,0.35,165.4873371829117
1330,Qatar,2020,4,4191.63,3.18,165.4873371829117
1331,Qatar,2020,5,15076.6,9.18,165.4873371829117
1332,Qatar,2020,6,14068.86,27.19,165.4873371829117
1333,Qatar,2020,7,5421.47,20.48,165.4873371829117
1334,Qatar,2020,8,2865.39,9.18,165.4873371829117
1335,Qatar,2020,9,2456.86,6.0,165.4873371829117
1336,Qatar,2020,10,2404.6,6.36,165.4873371829117
1337,Qatar,2020,11,2226.29,1.77,165.4873371829117
1338,Qatar,2020,12,816.72,1.06,165.4873371829117
1339,Romania,2020,1,0.0,0.0,94.0882227608958
1340,Romania,2020,2,0.15,0.0,94.0882227608958
1341,Romania,2020,3,100.39,2.27,94.0882227608958
1342,Romania,2020,4,516.42,32.5,94.0882227608958
1343,Romania,2020,5,368.54,29.77,94.0882227608958
1344,Romania,2020,6,383.68,19.62,94.0882227608958
1345,Romania,2020,7,1185.15,34.51,94.0882227608958
1346,Romania,2020,8,1915.79,65.62,94.0882227608958
1347,Romania,2020,9,1989.7,62.53,94.0882227608958
1348,Romania,2020,10,5674.74,106.88,94.0882227608958
1349,Romania,2020,11,12153.31,222.82,94.0882227608958
1350,Romania,2020,12,4367.83,112.91,94.0882227608958
1351,Russia,2020,1,0.0,0.0,9.230279036657967
1352,Russia,2020,2,0.01,0.0,9.230279036657967
1353,Russia,2020,3,12.57,0.07,9.230279036657967
1354,Russia,2020,4,668.82,6.59,9.230279036657967
1355,Russia,2020,5,2037.23,24.56,9.230279036657967
1356,Russia,2020,6,1676.68,31.61,9.230279036657967
1357,Russia,2020,7,1325.43,31.78,9.230279036657967
1358,Russia,2020,8,1068.24,22.56,9.230279036657967
1359,Russia,2020,9,1216.67,23.66,9.230279036657967
1360,Russia,2020,10,2962.67,48.75,9.230279036657967
1361,Russia,2020,11,4588.54,81.38,9.230279036657967
1362,Russia,2020,12,2636.64,50.83,9.230279036657967
1363,Rwanda,2020,3,5.54,0.0,472.57355637758883
1364,Rwanda,2020,4,12.28,0.0,472.57355637758883
1365,Rwanda,2020,5,10.61,0.08,472.57355637758883
1366,Rwanda,2020,6,50.84,0.08,472.57355637758883
1367,Rwanda,2020,7,78.64,0.24,472.57355637758883
1368,Rwanda,2020,8,160.45,0.87,472.57355637758883
1369,Rwanda,2020,9,64.62,1.03,472.57355637758883
1370,Rwanda,2020,10,23.6,0.48,472.57355637758883
1371,Rwanda,2020,11,62.17,1.03,472.57355637758883
1372,Rwanda,2020,12,58.6,0.63,472.57355637758883
1373,Senegal,2020,3,9.94,0.0,76.9561924839795
1374,Senegal,2020,4,44.18,0.55,76.9561924839795
1375,Senegal,2020,5,162.8,2.02,76.9561924839795
1376,Senegal,2020,6,194.09,4.05,76.9561924839795
1377,Senegal,2020,7,209.13,5.89,76.9561924839795
1378,Senegal,2020,8,211.7,4.91,76.9561924839795
1379,Senegal,2020,9,85.23,1.6,76.9561924839795
1380,Senegal,2020,10,40.5,0.8,76.9561924839795
1381,Senegal,2020,11,28.84,0.61,76.9561924839795
1382,Senegal,2020,12,61.36,0.98,76.9561924839795
1383,Serbia,2020,3,112.73,2.3,80.33617686865306
1384,Serbia,2020,4,1140.04,22.55,80.33617686865306
1385,Serbia,2020,5,381.55,9.91,80.33617686865306
1386,Serbia,2020,6,417.45,4.6,80.33617686865306
1387,Serbia,2020,7,1568.84,41.79,80.33617686865306
1388,Serbia,2020,8,883.43,20.97,80.33617686865306
1389,Serbia,2020,9,303.57,5.46,80.33617686865306
1390,Serbia,2020,10,1674.09,9.33,80.33617686865306
1391,Serbia,2020,11,17817.52,105.55,80.33617686865306
1392,Serbia,2020,12,13960.55,112.3,80.33617686865306
1393,Seychelles,2020,3,102.31,0.0,211.5462978661644
1394,Seychelles,2020,4,10.23,0.0,211.5462978661644
1395,Seychelles,2020,5,0.0,0.0,211.5462978661644
1396,Seychelles,2020,6,0.0,0.0,211.5462978661644
1397,Seychelles,2020,7,1053.81,0.0,211.5462978661644
1398,Seychelles,2020,8,225.08,0.0,211.5462978661644
1399,Seychelles,2020,9,71.62,0.0,211.5462978661644
1400,Seychelles,2020,10,102.31,0.0,211.5462978661644
1401,Seychelles,2020,11,204.62,0.0,211.5462978661644
1402,Seychelles,2020,12,143.24,0.0,211.5462978661644
1403,Singapore,2020,1,2.24,0.0,7959.286186240846
1404,Singapore,2020,2,14.64,0.0,7959.286186240846
1405,Singapore,2020,3,128.52,0.52,7959.286186240846
1406,Singapore,2020,4,2549.3,1.9,7959.286186240846
1407,Singapore,2020,5,3226.03,1.55,7959.286186240846
1408,Singapore,2020,6,1601.39,0.52,7959.286186240846
1409,Singapore,2020,7,1403.78,0.17,7959.286186240846
1410,Singapore,2020,8,854.88,0.0,7959.286186240846
1411,Singapore,2020,9,167.29,0.0,7959.286186240846
1412,Singapore,2020,10,44.97,0.17,7959.286186240846
1413,Singapore,2020,11,36.18,0.17,7959.286186240846
1414,Singapore,2020,12,18.43,0.0,7959.286186240846
1415,Slovakia,2020,3,61.65,0.0,119.1823022554729
1416,Slovakia,2020,4,193.56,4.04,119.1823022554729
1417,Slovakia,2020,5,23.85,1.1,119.1823022554729
1418,Slovakia,2020,6,26.42,0.0,119.1823022554729
1419,Slovakia,2020,7,110.08,0.0,119.1823022554729
1420,Slovakia,2020,8,295.57,0.92,119.1823022554729
1421,Slovakia,2020,9,1045.42,2.2,119.1823022554729
1422,Slovakia,2020,10,8351.1,30.64,119.1823022554729
1423,Slovakia,2020,11,9291.39,110.82,119.1823022554729
1424,Slovakia,2020,12,4999.8,65.87,119.1823022554729
1425,Slovenia,2020,3,366.67,5.29,106.91513838506408
1426,Slovenia,2020,4,314.77,37.48,106.91513838506408
1427,Slovenia,2020,5,26.43,9.13,106.91513838506408
1428,Slovenia,2020,6,53.82,1.44,106.91513838506408
1429,Slovenia,2020,7,266.23,2.88,106.91513838506408
1430,Slovenia,2020,8,348.89,5.29,106.91513838506408
1431,Slovenia,2020,9,1260.03,4.81,106.91513838506408
1432,Slovenia,2020,10,12986.16,41.81,106.91513838506408
1433,Slovenia,2020,11,20602.06,337.35,106.91513838506408
1434,Slovenia,2020,12,10059.55,255.66,106.91513838506408
1435,Somalia,2020,3,0.19,0.0,22.23680316493721
1436,Somalia,2020,4,37.49,1.81,22.23680316493721
1437,Somalia,2020,5,86.38,2.91,22.23680316493721
1438,Somalia,2020,6,63.98,1.1,22.23680316493721
1439,Somalia,2020,7,19.94,0.19,22.23680316493721
1440,Somalia,2020,8,6.35,0.26,22.23680316493721
1441,Somalia,2020,9,18.0,0.13,22.23680316493721
1442,Somalia,2020,10,22.86,0.32,22.23680316493721
1443,Somalia,2020,11,32.64,0.58,22.23680316493721
1444,Somalia,2020,12,8.68,0.52,22.23680316493721
1445,Spain,2020,1,0.0,0.0,95.85075533063309
1446,Spain,2020,2,1.15,0.0,95.85075533063309
1447,Spain,2020,3,2220.27,156.38,95.85075533063309
1448,Spain,2020,4,2363.08,366.51,95.85075533063309
1449,Spain,2020,5,516.56,55.05,95.85075533063309
1450,Spain,2020,6,209.69,26.16,95.85075533063309
1451,Spain,2020,7,836.25,1.92,95.85075533063309
1452,Spain,2020,8,3714.25,13.83,95.85075533063309
1453,Spain,2020,9,6526.4,57.46,95.85075533063309
1454,Spain,2020,10,8873.37,87.07,95.85075533063309
1455,Spain,2020,11,9853.81,195.82,95.85075533063309
1456,Spain,2020,12,1755.29,54.43,95.85075533063309
1457,Sudan,2020,3,0.14,0.05,22.132537488398047
1458,Sudan,2020,4,8.62,0.61,22.132537488398047
1459,Sudan,2020,5,103.36,5.47,22.132537488398047
1460,Sudan,2020,6,104.13,7.24,22.132537488398047
1461,Sudan,2020,7,52.27,3.57,22.132537488398047
1462,Sudan,2020,8,39.54,2.29,22.132537488398047
1463,Sudan,2020,9,9.74,0.3,22.132537488398047
1464,Sudan,2020,10,3.71,0.02,22.132537488398047
1465,Sudan,2020,11,90.21,9.44,22.132537488398047
1466,Sudan,2020,12,87.8,2.48,22.132537488398047
1467,Suriname,2020,3,13.76,0.0,3.5882537521888693
1468,Suriname,2020,4,3.44,1.72,3.5882537521888693
1469,Suriname,2020,5,6.88,0.0,3.5882537521888693
1470,Suriname,2020,6,837.69,20.64,3.5882537521888693
1471,Suriname,2020,7,1976.39,22.36,3.5882537521888693
1472,Suriname,2020,8,4057.71,70.52,3.5882537521888693
1473,Suriname,2020,9,1468.96,63.64,3.5882537521888693
1474,Suriname,2020,10,581.39,12.04,3.5882537521888693
1475,Suriname,2020,11,190.93,10.32,3.5882537521888693
1476,Suriname,2020,12,70.52,0.0,3.5882537521888693
1477,Sweden,2020,1,0.0,0.0,23.860899995094453
1478,Sweden,2020,2,1.08,0.0,23.860899995094453
1479,Sweden,2020,3,425.11,29.62,23.860899995094453
1480,Sweden,2020,4,1623.43,245.74,23.860899995094453
1481,Sweden,2020,5,1703.1,174.29,23.860899995094453
1482,Sweden,2020,6,2802.3,86.02,23.860899995094453
1483,Sweden,2020,7,940.55,25.9,23.860899995094453
1484,Sweden,2020,8,738.21,6.84,23.860899995094453
1485,Sweden,2020,9,871.25,4.99,23.860899995094453
1486,Sweden,2020,10,3508.73,13.88,23.860899995094453
1487,Sweden,2020,11,12562.92,110.65,23.860899995094453
1488,Sweden,2020,12,6112.89,36.56,23.860899995094453
1489,Switzerland,2020,1,0.0,0.0,208.40423177193955
1490,Switzerland,2020,2,1.4,0.0,208.40423177193955
1491,Switzerland,2020,3,1802.32,34.53,208.40423177193955
1492,Switzerland,2020,4,1628.18,130.14,208.40423177193955
1493,Switzerland,2020,5,168.29,29.14,208.40423177193955
1494,Switzerland,2020,6,94.45,2.93,208.40423177193955
1495,Switzerland,2020,7,393.7,2.57,208.40423177193955
1496,Switzerland,2020,8,816.08,2.46,208.40423177193955
1497,Switzerland,2020,9,1269.23,6.67,208.40423177193955
1498,Switzerland,2020,10,11817.74,29.73,208.40423177193955
1499,Switzerland,2020,11,19110.36,257.59,208.40423177193955
1500,Switzerland,2020,12,6473.38,133.65,208.40423177193955
1501,Tajikistan,2020,5,408.43,5.04,63.113111736388184
1502,Tajikistan,2020,6,224.55,0.54,63.113111736388184
1503,Tajikistan,2020,7,157.28,0.86,63.113111736388184
1504,Tajikistan,2020,8,127.02,0.86,63.113111736388184
1505,Tajikistan,2020,9,126.17,0.75,63.113111736388184
1506,Tajikistan,2020,10,134.21,0.75,63.113111736388184
1507,Tajikistan,2020,11,126.38,0.43,63.113111736388184
1508,Tajikistan,2020,12,58.9,0.21,63.113111736388184
1509,Thailand,2020,1,0.2,0.0,149.13501996832198
1510,Thailand,2020,2,0.4,0.0,149.13501996832198
1511,Thailand,2020,3,23.11,0.14,149.13501996832198
1512,Thailand,2020,4,18.71,0.63,149.13501996832198
1513,Thailand,2020,5,1.82,0.04,149.13501996832198
1514,Thailand,2020,6,1.29,0.01,149.13501996832198
1515,Thailand,2020,7,2.0,0.0,149.13501996832198
1516,Thailand,2020,8,1.46,0.0,149.13501996832198
1517,Thailand,2020,9,2.18,0.01,149.13501996832198
1518,Thailand,2020,10,3.1,0.0,149.13501996832198
1519,Thailand,2020,11,2.83,0.01,149.13501996832198
1520,Thailand,2020,12,3.73,0.0,149.13501996832198
1521,Togo,2020,3,4.21,0.12,136.51966489803138
1522,Togo,2020,4,9.28,0.74,136.51966489803138
1523,Togo,2020,5,40.09,0.74,136.51966489803138
1524,Togo,2020,6,25.98,0.12,136.51966489803138
1525,Togo,2020,7,35.14,0.49,136.51966489803138
1526,Togo,2020,8,58.03,1.11,136.51966489803138
1527,Togo,2020,9,44.91,2.6,136.51966489803138
1528,Togo,2020,10,68.42,0.87,136.51966489803138
1529,Togo,2020,11,80.42,1.11,136.51966489803138
1530,Togo,2020,12,35.76,0.25,136.51966489803138
1531,Tunisia,2020,3,26.68,0.68,78.47637729323537
1532,Tunisia,2020,4,57.12,2.74,78.47637729323537
1533,Tunisia,2020,5,8.21,0.68,78.47637729323537
1534,Tunisia,2020,6,8.21,0.17,78.47637729323537
1535,Tunisia,2020,7,29.24,0.0,78.47637729323537
1536,Tunisia,2020,8,185.64,2.22,78.47637729323537
1537,Tunisia,2020,9,1173.18,14.54,78.47637729323537
1538,Tunisia,2020,10,3626.25,91.58,78.47637729323537
1539,Tunisia,2020,11,3115.76,162.64,78.47637729323537
1540,Tunisia,2020,12,1292.04,57.72,78.47637729323537
1541,Turkey,2020,3,132.03,2.05,106.80412244150465
1542,Turkey,2020,4,1301.91,35.52,106.80412244150465
1543,Turkey,2020,5,555.02,17.49,106.80412244150465
1544,Turkey,2020,6,433.03,7.32,106.80412244150465
1545,Turkey,2020,7,381.42,6.82,106.80412244150465
1546,Turkey,2020,8,471.38,7.95,106.80412244150465
1547,Turkey,2020,9,594.19,22.0,106.80412244150465
1548,Turkey,2020,10,681.46,24.96,106.80412244150465
1549,Turkey,2020,11,2596.67,41.23,106.80412244150465
1550,Turkey,2020,12,4992.2,32.21,106.80412244150465
1551,Uganda,2020,3,0.75,0.0,193.12165891527454
1552,Uganda,2020,4,1.08,0.0,193.12165891527454
1553,Uganda,2020,5,7.5,0.0,193.12165891527454
1554,Uganda,2020,6,10.32,0.0,193.12165891527454
1555,Uganda,2020,7,6.26,0.05,193.12165891527454
1556,Uganda,2020,8,40.23,0.63,193.12165891527454
1557,Uganda,2020,9,114.95,1.02,193.12165891527454
1558,Uganda,2020,10,99.23,0.79,193.12165891527454
1559,Uganda,2020,11,174.72,2.06,193.12165891527454
1560,Uganda,2020,12,166.86,0.45,193.12165891527454
1561,Ukraine,2020,3,10.91,0.25,82.87653784019052
1562,Ukraine,2020,4,213.35,5.43,82.87653784019052
1563,Ukraine,2020,5,303.18,10.14,82.87653784019052
1564,Ukraine,2020,6,464.25,10.25,82.87653784019052
1565,Ukraine,2020,7,572.04,11.96,82.87653784019052
1566,Ukraine,2020,8,1142.89,19.41,82.87653784019052
1567,Ukraine,2020,9,1951.6,34.96,82.87653784019052
1568,Ukraine,2020,10,3950.5,67.65,82.87653784019052
1569,Ukraine,2020,11,7818.18,117.56,82.87653784019052
1570,Ukraine,2020,12,4045.74,68.96,82.87653784019052
1571,Uruguay,2020,3,93.59,0.29,20.320183415810448
1572,Uruguay,2020,4,88.4,4.04,20.320183415810448
1573,Uruguay,2020,5,55.17,2.02,20.320183415810448
1574,Uruguay,2020,6,32.06,1.44,20.320183415810448
1575,Uruguay,2020,7,89.84,2.31,20.320183415810448
1576,Uruguay,2020,8,98.79,2.6,20.320183415810448
1577,Uruguay,2020,9,129.42,1.16,20.320183415810448
1578,Uruguay,2020,10,303.03,2.89,20.320183415810448
1579,Uruguay,2020,11,760.89,5.2,20.320183415810448
1580,Uruguay,2020,12,1153.18,4.62,20.320183415810448
1581,Uzbekistan,2020,3,4.52,0.06,77.5105341358501
1582,Uzbekistan,2020,4,56.18,0.21,77.5105341358501
1583,Uzbekistan,2020,5,47.06,0.15,77.5105341358501
1584,Uzbekistan,2020,6,143.84,0.3,77.5105341358501
1585,Uzbekistan,2020,7,462.68,3.43,77.5105341358501
1586,Uzbekistan,2020,8,548.58,5.46,77.5105341358501
1587,Uzbekistan,2020,9,450.8,4.58,77.5105341358501
1588,Uzbekistan,2020,10,306.5,2.88,77.5105341358501
1589,Uzbekistan,2020,11,189.26,1.36,77.5105341358501
1590,Uzbekistan,2020,12,67.43,0.12,77.5105341358501
1591,Vanuatu,2020,11,3.33,0.0,22.01436167742372
1592,Vanuatu,2020,12,0.0,0.0,22.01436167742372
1593,Venezuela,2020,3,4.73,0.11,37.530153317110944
1594,Venezuela,2020,4,6.87,0.25,37.530153317110944
1595,Venezuela,2020,5,39.56,0.14,37.530153317110944
1596,Venezuela,2020,6,142.76,1.19,37.530153317110944
1597,Venezuela,2020,7,432.36,3.86,37.530153317110944
1598,Venezuela,2020,8,982.23,7.82,37.530153317110944
1599,Venezuela,2020,9,999.27,8.42,37.530153317110944
1600,Venezuela,2020,10,604.09,6.03,37.530153317110944
1601,Venezuela,2020,11,366.5,3.54,37.530153317110944
1602,Venezuela,2020,12,180.15,1.93,37.530153317110944
1603,Vietnam,2020,1,0.05,0.0,324.63977711909865
1604,Vietnam,2020,2,0.11,0.0,324.63977711909865
1605,Vietnam,2020,3,1.97,0.0,324.63977711909865
1606,Vietnam,2020,4,0.66,0.0,324.63977711909865
1607,Vietnam,2020,5,0.59,0.0,324.63977711909865
1608,Vietnam,2020,6,0.29,0.0,324.63977711909865
1609,Vietnam,2020,7,1.6,0.0,324.63977711909865
1610,Vietnam,2020,8,5.5,0.33,324.63977711909865
1611,Vietnam,2020,9,0.56,0.03,324.63977711909865
1612,Vietnam,2020,10,0.86,0.0,324.63977711909865
1613,Vietnam,2020,11,1.72,0.0,324.63977711909865
1614,Vietnam,2020,12,0.56,0.0,324.63977711909865
1615,Yemen,2020,4,0.21,0.0,51.06972575786767
1616,Yemen,2020,5,10.42,2.64,51.06972575786767
1617,Yemen,2020,6,28.05,7.78,51.06972575786767
1618,Yemen,2020,7,20.51,6.28,51.06972575786767
1619,Yemen,2020,8,7.78,2.64,51.06972575786767
1620,Yemen,2020,9,2.81,0.82,51.06972575786767
1621,Yemen,2020,10,0.96,0.41,51.06972575786767
1622,Yemen,2020,11,0.48,0.17,51.06972575786767
1623,Yemen,2020,12,0.21,0.03,51.06972575786767
1624,Zambia,2020,3,1.96,0.0,21.527482965465428
1625,Zambia,2020,4,3.47,0.17,21.527482965465428
1626,Zambia,2020,5,53.75,0.22,21.527482965465428
1627,Zambia,2020,6,28.61,0.84,21.527482965465428
1628,Zambia,2020,7,223.22,7.11,21.527482965465428
1629,Zambia,2020,8,362.24,7.73,21.527482965465428
1630,Zambia,2020,9,150.61,2.52,21.527482965465428
1631,Zambia,2020,10,95.18,0.95,21.527482965465428
1632,Zambia,2020,11,66.79,0.45,21.527482965465428
1633,Zambia,2020,12,37.29,0.56,21.527482965465428
1634,Zimbabwe,2020,3,0.48,0.07,43.09240086215959
1635,Zimbabwe,2020,4,1.84,0.2,43.09240086215959
1636,Zimbabwe,2020,5,9.56,0.0,43.09240086215959
1637,Zimbabwe,2020,6,27.31,0.2,43.09240086215959
1638,Zimbabwe,2020,7,171.93,3.14,43.09240086215959
1639,Zimbabwe,2020,8,226.69,9.76,43.09240086215959
1640,Zimbabwe,2020,9,97.3,2.18,43.09240086215959
1641,Zimbabwe,2020,10,35.85,0.96,43.09240086215959
1642,Zimbabwe,2020,11,108.43,2.32,43.09240086215959
1643,Zimbabwe,2020,12,88.49,2.12,43.09240086215959
